generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
120;1;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
120;2;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
120;3;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
120;4;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
120;5;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
120;6;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
120;7;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
120;8;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
120;9;31;193;0.40538691602041094;0.04009778127803264;0.39919606672324887;0.3526561246355925
120;10;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
120;11;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
120;12;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;13;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
120;14;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
120;15;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
120;16;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
120;17;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
120;18;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;19;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
120;20;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
120;21;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
120;22;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
120;23;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
120;24;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
120;25;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
120;26;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
120;27;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
120;28;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
120;29;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
120;30;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
120;31;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
120;32;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
120;33;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
120;34;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
120;35;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
120;36;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
120;37;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
120;38;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
120;39;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
120;40;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
120;41;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
120;42;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
120;43;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
120;44;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
120;45;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
120;46;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
120;47;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
120;48;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
120;49;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
120;50;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
120;51;159;139;0.11283112052196641;0.027422100340102437;0.31183835004475563;0.5279508970580693
120;52;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
120;53;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
120;54;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;55;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
120;56;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
120;57;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
120;58;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
120;59;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
120;60;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
120;61;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
120;62;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;63;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
120;64;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
120;65;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
120;66;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
120;67;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
120;68;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
120;69;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
120;70;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
120;71;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;72;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
120;73;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
120;74;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
120;75;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
120;76;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
120;77;69;103;0.9518890440195031;0.02666742946890506;0.1525523468965028;0.35238957683081695
120;78;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
120;79;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
120;80;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
120;81;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
120;82;84;108;0.40538691602041094;0.04400010987043262;0.3677440365156948;0.3525049929067839
120;83;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
120;84;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
120;85;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
120;86;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
120;87;159;135;0.11283112052196641;0.03763789012231016;0.2997023523083916;0.5280577462512064
120;88;31;193;0.40538691602041094;0.04009778127803264;0.39919606672324887;0.3526561246355925
120;89;110;158;0.06328332860619071;0.011387732193951356;0.25077968941550716;0.5866930250410746
120;90;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
120;91;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
120;92;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
120;93;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
120;94;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
120;95;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
120;96;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
120;97;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
120;98;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
120;99;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
121;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
121;1;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
121;2;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
121;3;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
121;4;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
121;5;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
121;6;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
121;7;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
121;8;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
121;9;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
121;10;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
121;11;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
121;12;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
121;13;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
121;14;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
121;15;31;193;0.40538691602041094;0.04009778127803264;0.39919606672324887;0.3526561246355925
121;16;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
121;17;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
121;18;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
121;19;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
121;20;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
121;21;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
121;22;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
121;23;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
121;24;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
121;25;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
121;26;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
121;27;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
121;28;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
121;29;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
121;30;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
121;31;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
121;32;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
121;33;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
121;34;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
121;35;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
121;36;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
121;37;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
121;38;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
121;39;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
121;40;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
121;41;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
121;42;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
121;43;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
121;44;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
121;45;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
121;46;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
121;47;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
121;48;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
121;49;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
121;50;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
121;51;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
121;52;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
121;53;159;139;0.11283112052196641;0.027422100340102437;0.31183835004475563;0.5279508970580693
121;54;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
121;55;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
121;56;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
121;57;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
121;58;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
121;59;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
121;60;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
121;61;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
121;62;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
121;63;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
121;64;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
121;65;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
121;66;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
121;67;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
121;68;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
