generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
135;54;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
135;55;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
135;56;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
135;57;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
135;58;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
135;59;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
135;60;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
135;61;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
135;62;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
135;63;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
135;64;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
135;65;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
135;66;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
135;67;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
135;68;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
135;69;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
135;70;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
135;71;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
135;72;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
135;73;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
135;74;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
135;75;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
135;76;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
135;77;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
135;78;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
135;79;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
135;80;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
135;81;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
135;82;81;127;0.431104558563633;0.013173860641234311;0.5437331792725386;0.3554061833637613
135;83;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
135;84;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
135;85;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
135;86;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
135;87;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
135;88;160;178;0.033055900511338235;0.009299677335836538;0.28724567525201405;0.6651864871370604
135;89;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
135;90;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
135;91;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
135;92;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
135;93;48;87;0.13655119731348214;0.009795918226958144;0.3850238204473766;0.5132445991189305
135;94;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
135;95;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
135;96;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
135;97;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
135;98;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
135;99;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
136;0;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
136;1;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;2;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;3;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
136;4;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
136;5;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
136;6;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
136;7;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
136;8;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
136;9;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
136;10;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
136;11;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
136;12;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
136;13;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
136;14;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
136;15;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
136;16;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
136;17;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
136;18;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
136;19;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
136;20;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
136;21;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
136;22;81;127;0.431104558563633;0.013173860641234311;0.5437331792725386;0.3554061833637613
136;23;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
136;24;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
136;25;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
136;26;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
136;27;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
136;28;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
136;29;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
136;30;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
136;31;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
136;32;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
136;33;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
136;34;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
136;35;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
136;36;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
136;37;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;38;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
136;39;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
136;40;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
136;41;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
136;42;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
136;43;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
136;44;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
136;45;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
136;46;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
136;47;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
136;48;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
136;49;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
136;50;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
136;51;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;52;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
136;53;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
136;54;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;55;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
136;56;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
136;57;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
136;58;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;59;81;127;0.431104558563633;0.013173860641234311;0.5437331792725386;0.3554061833637613
136;60;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
136;61;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;62;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
136;63;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
136;64;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
136;65;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
136;66;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;67;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
136;68;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
136;69;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
136;70;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
136;71;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
136;72;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
136;73;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;74;258;196;0.5775946583678448;0.003747281934056559;0.4971936677689426;0.3535911689217609
136;75;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
136;76;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
136;77;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
136;78;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
136;79;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;80;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
136;81;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
136;82;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
136;83;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
136;84;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
136;85;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
136;86;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
136;87;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
136;88;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
136;89;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
136;90;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
136;91;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
136;92;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
136;93;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
136;94;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
136;95;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
136;96;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
136;97;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
136;98;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
136;99;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
137;0;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
137;1;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
137;2;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
137;3;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
137;4;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
137;5;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
137;6;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
137;7;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
137;8;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
137;9;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
137;10;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
137;11;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
137;12;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
137;13;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
137;14;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
137;15;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
137;16;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
137;17;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
137;18;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
137;19;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
137;20;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
137;21;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
137;22;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
