generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
120;70;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;71;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;72;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;73;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;74;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
120;75;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
120;76;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
120;77;261;151;0.03713088877595861;0.03849831713026699;-0.03123166264240962;0.8572219508823453;0.6082377628773532
120;78;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
120;79;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;80;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
120;81;186;161;0.9132925904402223;0.005370368454134589;0.06469154539038402;0.4761716317869363;0.35239478286360026
120;82;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
120;83;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
120;84;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
120;85;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
120;86;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;87;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;88;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
120;89;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;90;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
120;91;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
120;92;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
120;93;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
120;94;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
120;95;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
120;96;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
120;97;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
120;98;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;99;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
121;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
121;1;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
121;2;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
121;3;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
121;4;261;151;0.03713088877595861;0.03849831713026699;-0.03123166264240962;0.8572219508823453;0.6082377628773532
121;5;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
121;6;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
121;7;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
121;8;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
121;9;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;10;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
121;11;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
121;12;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
121;13;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
121;14;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
121;15;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
121;16;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;17;182;118;0.03713088877595861;0.035041318888069016;0.09086427992998347;0.8111483402586733;0.8813854224039689
121;18;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
121;19;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
121;20;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
121;21;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
121;22;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
121;23;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
121;24;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
121;25;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
121;26;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
121;27;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
121;28;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
121;29;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
121;30;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
121;31;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
121;32;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
121;33;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
121;34;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
121;35;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
121;36;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
121;37;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
121;38;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
121;39;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
121;40;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
121;41;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
121;42;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
121;43;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
121;44;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
121;45;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
121;46;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
121;47;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
121;48;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;49;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
121;50;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
121;51;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
121;52;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
121;53;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
121;54;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
121;55;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
121;56;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
121;57;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
121;58;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;59;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
121;60;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
121;61;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
121;62;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
121;63;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
121;64;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
121;65;182;118;0.03713088877595861;0.035041318888069016;0.09086427992998347;0.8111483402586733;0.8813854224039689
121;66;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
121;67;297;187;0.25932904221003467;0.03826580981101321;0.7541359371214673;0.0;0.0
121;68;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
121;69;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
121;70;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
121;71;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;72;182;118;0.03713088877595861;0.035041318888069016;0.09086427992998347;0.8111483402586733;0.8813854224039689
121;73;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
121;74;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
121;75;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
121;76;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
121;77;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
121;78;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
121;79;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
121;80;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
121;81;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
121;82;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
121;83;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
121;84;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
121;85;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
121;86;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
121;87;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
121;88;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;89;261;151;0.03713088877595861;0.03849831713026699;-0.03123166264240962;0.8572219508823453;0.6082377628773532
121;90;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
121;91;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
121;92;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
121;93;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
121;94;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
121;95;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
121;96;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
121;97;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
121;98;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
121;99;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
122;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
122;1;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
122;2;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
122;3;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
122;4;261;151;0.03713088877595861;0.03849831713026699;-0.03123166264240962;0.8572219508823453;0.6082377628773532
122;5;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
122;6;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
122;7;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
122;8;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
122;9;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
