generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
137;1;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;13;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;15;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;16;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;19;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;22;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;25;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;28;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;31;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;33;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;34;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;36;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;37;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;40;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;42;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;43;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;44;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;45;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;46;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;47;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;48;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;50;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;51;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;52;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;53;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;54;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;55;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;56;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;57;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;58;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;59;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;60;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;61;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;62;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;63;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;64;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;65;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;66;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;67;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;68;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;69;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;70;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;71;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;72;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;73;213;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4190822652431011;0.978631398695668
137;74;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;75;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;76;256;137;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.1675983254338508;0.39256778518599483
137;77;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;78;124;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41897043583495375;0.9784767734178599
137;79;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;80;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;81;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;82;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;83;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;84;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;85;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;86;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;87;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;88;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;90;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;91;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;92;292;81;0.005643963663278094;0.01245704325199553;0.9438167951120144;0.0;0.0
137;93;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;94;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;95;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;96;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
137;97;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;98;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
137;99;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;0;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;1;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;13;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;15;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;16;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;19;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;22;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;25;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;28;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;31;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;33;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;34;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;36;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
138;37;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
138;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
138;40;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
