generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
127;95;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
127;96;41;59;0.03599172991897653;0.037189366389262006;0.07350925734771119;0.7979977288036915;0.8357423272901505
127;97;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
127;98;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;99;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
128;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
128;1;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
128;2;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
128;3;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
128;4;243;6;0.0933132354483686;0.009971994004101231;0.29245149602384046;0.7771310440220559;0.9990247069802477
128;5;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
128;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
128;7;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
128;8;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
128;9;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
128;10;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
128;11;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
128;12;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
128;13;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
128;14;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;15;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
128;16;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
128;17;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
128;18;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
128;19;145;148;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8149918102886101;0.7691067586635439
128;20;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
128;21;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
128;22;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;23;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
128;24;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
128;25;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
128;26;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
128;27;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
128;28;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
128;29;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
128;30;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
128;31;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
128;32;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
128;33;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
128;34;122;6;0.0548387771783246;0.04291327706980676;0.1702096050032813;0.7873110954732248;0.9874243554188024
128;35;162;126;0.06494661052784996;0.045475416004738145;-0.5764841331056578;0.8621817248644454;0.48931835439676
128;36;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
128;37;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
128;38;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
128;39;162;126;0.06494661052784996;0.045475416004738145;-0.5764841331056578;0.8621817248644454;0.48931835439676
128;40;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
128;41;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
128;42;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
128;43;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
128;44;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
128;45;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
128;46;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
128;47;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
128;48;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
128;49;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
128;50;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
128;51;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
128;52;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
128;53;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
128;54;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
128;55;145;148;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8149918102886101;0.7691067586635439
128;56;243;6;0.0933132354483686;0.009971994004101231;0.29245149602384046;0.7771310440220559;0.9990247069802477
128;57;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
128;58;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
128;59;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
128;60;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
128;61;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
128;62;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
128;63;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
128;64;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
128;65;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
128;66;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
128;67;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
128;68;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
128;69;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
128;70;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
128;71;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
128;72;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
128;73;262;119;0.03599172991897653;0.011154931637651879;0.8865983568383029;0.0;0.0
128;74;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;75;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
128;76;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
128;77;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
128;78;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
128;79;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
128;80;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
128;81;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;82;128;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.7998106441699759;0.8333871005398201
128;83;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
128;84;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;85;271;126;0.11231919740527051;0.0455230894534131;-0.04413564009893811;0.8443579730828465;0.5014682627445969
128;86;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
128;87;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
128;88;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
128;89;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
128;90;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
128;91;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
128;92;122;6;0.0548387771783246;0.04291327706980676;0.1702096050032813;0.7873110954732248;0.9874243554188024
128;93;144;126;0.06494661052784996;0.03818676607365123;0.5167937201880395;0.0;0.0
128;94;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
128;95;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
128;96;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
128;97;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;98;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
128;99;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
129;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
129;1;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
129;2;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
129;3;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
129;4;243;6;0.0933132354483686;0.009971994004101231;0.29245149602384046;0.7771310440220559;0.9990247069802477
129;5;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
129;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
129;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
129;8;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
129;9;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
129;10;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
129;11;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
129;12;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
129;13;122;6;0.0548387771783246;0.04291327706980676;0.1702096050032813;0.7873110954732248;0.9874243554188024
129;14;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
129;15;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
129;16;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
129;17;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
129;18;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
129;19;145;148;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8149918102886101;0.7691067586635439
129;20;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
129;21;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
129;22;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
129;23;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
129;24;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
129;25;145;148;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8149918102886101;0.7691067586635439
129;26;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
129;27;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
129;28;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
129;29;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
129;30;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
129;31;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
129;32;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
129;33;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
129;34;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
129;35;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
129;36;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
129;37;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
