generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
111;50;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
111;51;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
111;52;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
111;53;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
111;54;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
111;55;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
111;56;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
111;57;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
111;58;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
111;59;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;60;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
111;61;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;62;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
111;63;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
111;64;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
111;65;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;66;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
111;67;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
111;68;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
111;69;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
111;70;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
111;71;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;72;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
111;73;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;74;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
111;75;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
111;76;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
111;77;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;78;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
111;79;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
111;80;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
111;81;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
111;82;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
111;83;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
111;84;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
111;85;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
111;86;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
111;87;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
111;88;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
111;89;228;52;0.005935350734660564;0.043405453047340045;0.8250326372343324;0.721353590556345
111;90;180;113;0.03615813875313716;0.012284992629033643;0.8368907922987381;0.5576661930265604
111;91;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;92;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
111;93;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;94;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
111;95;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;96;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
111;97;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;98;234;37;0.7519616687043308;0.04751878461738824;0.19285936011742116;0.2714285714285714
111;99;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
112;0;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
112;1;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
112;2;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
112;3;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;4;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;5;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;6;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
112;7;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
112;8;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
112;9;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
112;10;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
112;11;228;52;0.005935350734660564;0.043405453047340045;0.8250326372343324;0.721353590556345
112;12;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
112;13;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;14;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
112;15;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;16;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
112;17;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;18;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
112;19;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
112;20;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
112;21;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
112;22;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
112;23;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
112;24;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
112;25;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
112;26;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
112;27;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
112;28;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
112;29;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
112;30;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
112;31;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
112;32;215;68;0.005935350734660564;0.0335119286712831;0.8255866733375197;0.7151497795751812
112;33;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
112;34;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
112;35;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
112;36;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
112;37;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
112;38;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
112;39;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
112;40;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
112;41;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
112;42;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
112;43;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
112;44;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
112;45;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
112;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
112;47;215;68;0.005935350734660564;0.0335119286712831;0.8255866733375197;0.7151497795751812
112;48;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
112;49;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
112;50;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
112;51;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;52;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
112;53;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
112;54;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
112;55;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
112;56;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
112;57;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
112;58;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
112;59;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
112;60;228;52;0.005935350734660564;0.043405453047340045;0.8250326372343324;0.721353590556345
112;61;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
112;62;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;63;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
112;64;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
112;65;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;66;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
112;67;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
112;68;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
112;69;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
112;70;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;71;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;72;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;73;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
112;74;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;75;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;76;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
112;77;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
112;78;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;79;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
112;80;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
112;81;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
112;82;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
112;83;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
112;84;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
112;85;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
112;86;295;46;0.005935350734660564;0.029256014609955448;0.823128378698469;0.7277034284256931
112;87;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
112;88;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
112;89;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
112;90;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;91;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
112;92;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
112;93;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;94;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
112;95;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
112;96;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
112;97;234;24;0.005935350734660564;0.02475406829876416;0.8074673481678133;0.7647760410973877
112;98;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
112;99;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
113;0;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
113;1;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
113;2;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
113;3;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
113;4;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
113;5;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
113;6;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
113;7;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
113;8;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
113;9;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
113;10;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
113;11;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
113;12;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
113;13;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
113;14;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
113;15;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
